Entity,Code,Year,"Age-standardized deaths that are from cardiovascular diseases per 100,000 people, in both sexes aged all ages"
Germany,DEU,2014,135.62076
Germany,DEU,2020,118.52573
Germany,DEU,2019,119.028015
Germany,DEU,2018,127.02289
Germany,DEU,2017,128.4568
Germany,DEU,2016,129.45697
Germany,DEU,2015,139.02193
Greece,GRC,1961,206.57112
Greece,GRC,1962,220.318
Greece,GRC,1963,224.80438
Greece,GRC,1964,226.1632
Greece,GRC,1965,232.54855
Greece,GRC,1966,225.95879
Greece,GRC,1967,242.56653
Greece,GRC,1968,246.864
Greece,GRC,1969,249.39804
Greece,GRC,1970,226.87756
Greece,GRC,1971,236.45543
Greece,GRC,1972,239.54056
Greece,GRC,1973,242.04848
Greece,GRC,1974,238.30664
Greece,GRC,1975,244.29837
Greece,GRC,1976,250.19345
Greece,GRC,1977,253.63863
Greece,GRC,1978,248.89008
Greece,GRC,1979,258.93204
Greece,GRC,1980,270.6086
Greece,GRC,1981,262.09192
Greece,GRC,1982,262.23798
Greece,GRC,1983,271.96994
Greece,GRC,1984,261.603
Greece,GRC,1985,281.05872
Greece,GRC,1986,280.91324
Greece,GRC,1987,290.01562
Greece,GRC,1988,280.53412
Greece,GRC,1989,276.37332
Greece,GRC,1990,275.82013
Greece,GRC,1991,271.32523
Greece,GRC,1992,261.9521
Greece,GRC,1993,251.75992
Greece,GRC,1994,258.38913
Greece,GRC,1995,261.97885
Greece,GRC,1996,259.76926
Greece,GRC,1997,254.23569
Greece,GRC,1998,257.67957
Greece,GRC,1999,250.7349
Greece,GRC,2000,248.34215
Greece,GRC,2001,241.73756
Greece,GRC,2002,237.50545
Greece,GRC,2003,238.32616
Greece,GRC,2004,229.08528
Greece,GRC,2005,214.1032
Greece,GRC,2006,207.37254
Greece,GRC,2007,200.5237
Greece,GRC,2008,189.0351
Greece,GRC,2009,179.13646
Greece,GRC,2010,167.68398
Greece,GRC,2011,161.46231
Greece,GRC,2012,160.4481
Greece,GRC,2013,146.49432
Greece,GRC,2014,138.75427
Greece,GRC,2020,122.889305
Greece,GRC,2019,122.66516
Greece,GRC,2017,133.82706
Greece,GRC,2018,124.91584
Greece,GRC,2016,130.12901
Greece,GRC,2015,138.75545
Grenada,GRD,1985,475.8661
Grenada,GRD,1988,312.84134
Grenada,GRD,1989,337.10147
Grenada,GRD,1990,375.51263
Grenada,GRD,1991,335.0484
Grenada,GRD,1992,299.4382
Grenada,GRD,1993,332.6112
Grenada,GRD,1994,378.66855
Grenada,GRD,1995,344.52817
Grenada,GRD,1996,263.68777
Grenada,GRD,2001,219.96877
Grenada,GRD,2002,320.328
Grenada,GRD,2003,275.9295
Grenada,GRD,2004,313.01166
Grenada,GRD,2005,295.19193
Grenada,GRD,2006,253.4843
Grenada,GRD,2007,220.62918
Grenada,GRD,2008,267.77316
Grenada,GRD,2009,226.7567
Grenada,GRD,2010,232.84807
Grenada,GRD,2011,210.97194
Grenada,GRD,2012,217.86699
Grenada,GRD,2013,213.24658
Grenada,GRD,2014,266.5566
Grenada,GRD,2021,288.18198
Grenada,GRD,2020,277.60062
Grenada,GRD,2019,223.70921
Grenada,GRD,2018,231.63466
Grenada,GRD,2017,210.1432
Grenada,GRD,2016,232.91269
Grenada,GRD,2015,201.32646
Guadeloupe,GLP,1974,267.10147
Guadeloupe,GLP,1981,231.1337
Guadeloupe,GLP,2000,136.50023
Guadeloupe,GLP,2001,131.15324
Guadeloupe,GLP,2002,139.93745
Guadeloupe,GLP,2003,126.091156
Guadeloupe,GLP,2004,136.50981
Guadeloupe,GLP,2005,131.17624
Guadeloupe,GLP,2006,123.08908
Guadeloupe,GLP,2007,107.34674
Guadeloupe,GLP,2008,104.56326
Guadeloupe,GLP,2009,111.96
Guadeloupe,GLP,2010,100.163574
Guadeloupe,GLP,2011,89.10082
Guadeloupe,GLP,2012,82.7844
Guadeloupe,GLP,2013,82.05825
Guadeloupe,GLP,2014,86.86966
Guadeloupe,GLP,2016,78.17304
Guadeloupe,GLP,2015,69.13228
Guatemala,GTM,1963,170.92368
Guatemala,GTM,1964,177.25351
Guatemala,GTM,1965,118.79217
Guatemala,GTM,1966,134.7948
Guatemala,GTM,1967,123.32773
Guatemala,GTM,1968,134.85732
Guatemala,GTM,1969,117.979385
Guatemala,GTM,1970,133.46228
Guatemala,GTM,1971,117.35002
Guatemala,GTM,1974,115.822556
Guatemala,GTM,1975,128.32224
Guatemala,GTM,1976,116.770454
Guatemala,GTM,1977,114.59956
Guatemala,GTM,1978,131.21564
Guatemala,GTM,1979,137.82692
Guatemala,GTM,1980,128.77698
Guatemala,GTM,1981,140.28012
Guatemala,GTM,1984,149.03908
Guatemala,GTM,1986,132.24927
Guatemala,GTM,1987,128.70676
Guatemala,GTM,1988,136.31992
Guatemala,GTM,1989,132.39447
Guatemala,GTM,1990,140.52219
Guatemala,GTM,1991,142.41783
Guatemala,GTM,1992,150.13629
Guatemala,GTM,1993,158.60147
Guatemala,GTM,1994,177.95993
Guatemala,GTM,1995,172.93703
Guatemala,GTM,1996,156.56097
Guatemala,GTM,1997,159.82338
Guatemala,GTM,1998,174.79984
Guatemala,GTM,1999,157.98727
Guatemala,GTM,2000,132.72223
Guatemala,GTM,2001,129.5208
Guatemala,GTM,2002,119.49749
Guatemala,GTM,2003,152.3809
Guatemala,GTM,2004,125.31807
Guatemala,GTM,2005,134.28586
Guatemala,GTM,2006,142.72949
Guatemala,GTM,2007,148.06018
Guatemala,GTM,2008,139.14426
Guatemala,GTM,2009,123.1029
Guatemala,GTM,2010,127.315865
Guatemala,GTM,2011,132.25389
Guatemala,GTM,2012,132.26907
Guatemala,GTM,2013,132.40915
Guatemala,GTM,2014,134.76042
Guatemala,GTM,2020,137.88995
Guatemala,GTM,2019,116.84735
Guatemala,GTM,2018,116.634636
Guatemala,GTM,2017,120.902435
Guatemala,GTM,2016,124.776535
Guatemala,GTM,2015,129.68787
Guyana,GUY,1977,727.8268
Guyana,GUY,1979,476.13434
Guyana,GUY,1984,331.42413
Guyana,GUY,1988,382.4189
Guyana,GUY,1989,549.3808
Guyana,GUY,1990,521.9059
Guyana,GUY,1991,475.489
Guyana,GUY,1992,407.8625
Guyana,GUY,1993,469.03738
Guyana,GUY,1994,422.5616
Guyana,GUY,1995,486.3277
Guyana,GUY,1996,416.23645
Guyana,GUY,1997,440.6981
Guyana,GUY,1998,439.22287
Guyana,GUY,1999,316.6495
Guyana,GUY,2001,373.83777
Guyana,GUY,2002,381.06177
Guyana,GUY,2003,403.06305
Guyana,GUY,2004,415.5307
Guyana,GUY,2005,397.62433
Guyana,GUY,2006,371.84204
Guyana,GUY,2007,382.4071
Guyana,GUY,2008,395.4799
Guyana,GUY,2009,393.15497
Guyana,GUY,2010,422.1226
Guyana,GUY,2011,394.808
Guyana,GUY,2012,394.27765
Guyana,GUY,2013,360.0578
Guyana,GUY,2014,364.8779
Guyana,GUY,2019,216.11969
Guyana,GUY,2018,282.1803
Guyana,GUY,2017,317.1992
Guyana,GUY,2016,306.2971
Guyana,GUY,2015,355.39993
Hong Kong,HKG,1955,174.12082
Hong Kong,HKG,1956,205.6931
Hong Kong,HKG,1957,195.18723
Hong Kong,HKG,1958,216.1648
Hong Kong,HKG,1959,230.51524
Hong Kong,HKG,1960,244.85
Hong Kong,HKG,1961,235.52415
Hong Kong,HKG,1962,236.44955
Hong Kong,HKG,1963,236.95386
Hong Kong,HKG,1964,248.35074
Hong Kong,HKG,1965,253.96765
Hong Kong,HKG,1966,245.06912
Hong Kong,HKG,1967,237.23207
Hong Kong,HKG,1968,231.6213
Hong Kong,HKG,1969,216.0012
Hong Kong,HKG,1970,226.99516
Hong Kong,HKG,1971,209.21172
Hong Kong,HKG,1972,205.01378
Hong Kong,HKG,1973,201.26756
Hong Kong,HKG,1974,202.51952
Hong Kong,HKG,1975,199.69441
Hong Kong,HKG,1976,217.53476
Hong Kong,HKG,1977,210.30655
Hong Kong,HKG,1978,209.86955
Hong Kong,HKG,1979,213.92924
Hong Kong,HKG,1980,199.24811
Hong Kong,HKG,1981,178.28702
Hong Kong,HKG,1982,175.78922
Hong Kong,HKG,1983,173.30522
Hong Kong,HKG,1984,158.34795
Hong Kong,HKG,1985,149.62128
Hong Kong,HKG,1986,152.59528
Hong Kong,HKG,1987,150.80913
Hong Kong,HKG,1988,145.09172
Hong Kong,HKG,1989,139.756
Hong Kong,HKG,1990,149.5865
Hong Kong,HKG,1991,141.91368
Hong Kong,HKG,1992,147.2987
Hong Kong,HKG,1993,133.48288
Hong Kong,HKG,1994,129.73804
Hong Kong,HKG,1995,124.20489
Hong Kong,HKG,1996,111.401825
Hong Kong,HKG,1997,106.76404
Hong Kong,HKG,1998,111.86263
Hong Kong,HKG,1999,111.92035
Hong Kong,HKG,2000,111.6899
Hong Kong,HKG,2001,93.41133
Hong Kong,HKG,2002,93.71931
Hong Kong,HKG,2003,97.11866
Hong Kong,HKG,2004,97.6598
Hong Kong,HKG,2005,93.55045
Hong Kong,HKG,2006,85.28637
Hong Kong,HKG,2007,89.76528
Hong Kong,HKG,2008,90.52324
Hong Kong,HKG,2009,82.1966
Hong Kong,HKG,2010,80.70999
Hong Kong,HKG,2011,73.15627
Hong Kong,HKG,2012,70.81763
Hong Kong,HKG,2013,64.79351
Hong Kong,HKG,2014,66.566605
Hong Kong,HKG,2017,56.159164
Hong Kong,HKG,2016,60.047832
Hong Kong,HKG,2015,62.01855
Hungary,HUN,1955,379.6654
Hungary,HUN,1956,430.65863
Hungary,HUN,1957,424.72308
Hungary,HUN,1958,404.053
Hungary,HUN,1959,440.62488
Hungary,HUN,1960,455.57812
Hungary,HUN,1961,442.4718
Hungary,HUN,1962,519.04425
Hungary,HUN,1963,468.2343
Hungary,HUN,1964,476.28238
Hungary,HUN,1965,511.93536
Hungary,HUN,1966,455.7178
Hungary,HUN,1967,486.77997
Hungary,HUN,1968,512.96375
Hungary,HUN,1969,518.9329
Hungary,HUN,1970,516.2465
Hungary,HUN,1971,515.4688
Hungary,HUN,1972,497.2665
Hungary,HUN,1973,502.18314
Hungary,HUN,1974,489.2129
Hungary,HUN,1975,493.93286
Hungary,HUN,1976,492.60797
Hungary,HUN,1977,478.79395
Hungary,HUN,1978,509.95056
Hungary,HUN,1979,494.91687
Hungary,HUN,1980,517.12854
Hungary,HUN,1981,514.061
Hungary,HUN,1982,513.31616
Hungary,HUN,1983,520.5991
Hungary,HUN,1984,509.38437
Hungary,HUN,1985,511.79184
Hungary,HUN,1986,500.16483
Hungary,HUN,1987,478.53018
Hungary,HUN,1988,466.95416
Hungary,HUN,1989,469.7299
Hungary,HUN,1990,483.55215
Hungary,HUN,1991,477.3618
Hungary,HUN,1992,477.67215
Hungary,HUN,1993,481.58917
Hungary,HUN,1994,454.12238
Hungary,HUN,1995,444.45602
Hungary,HUN,1996,440.38742
Hungary,HUN,1997,421.33276
Hungary,HUN,1998,424.08725
Hungary,HUN,1999,439.82355
Hungary,HUN,2000,408.47653
Hungary,HUN,2001,375.53665
Hungary,HUN,2002,375.01923
Hungary,HUN,2003,378.04776
Hungary,HUN,2004,362.99548
Hungary,HUN,2005,374.6169
Hungary,HUN,2006,343.5287
Hungary,HUN,2007,335.8393
Hungary,HUN,2008,319.84146
Hungary,HUN,2009,313.78836
Hungary,HUN,2010,311.54776
Hungary,HUN,2011,298.91806
Hungary,HUN,2012,297.01614
Hungary,HUN,2013,286.3813
Hungary,HUN,2014,281.53854
Hungary,HUN,2019,266.44943
Hungary,HUN,2018,275.0003
Hungary,HUN,2017,281.79315
Hungary,HUN,2016,274.13177
Hungary,HUN,2015,288.4191
Iceland,ISL,1951,296.40466
Iceland,ISL,1952,300.35175
Iceland,ISL,1953,312.60034
Iceland,ISL,1954,311.00467
Iceland,ISL,1955,302.07727
Iceland,ISL,1956,310.19586
Iceland,ISL,1957,326.8859
Iceland,ISL,1958,330.29474
Iceland,ISL,1959,291.82016
Iceland,ISL,1960,312.98398
Iceland,ISL,1961,316.17673
Iceland,ISL,1962,288.76828
Iceland,ISL,1963,325.2355
Iceland,ISL,1964,318.4778
Iceland,ISL,1965,307.43933
Iceland,ISL,1966,325.03137
Iceland,ISL,1967,327.8861
Iceland,ISL,1968,324.2932
Iceland,ISL,1969,336.60416
Iceland,ISL,1970,342.7106
Iceland,ISL,1971,329.28317
Iceland,ISL,1972,315.39783
Iceland,ISL,1973,324.5874
Iceland,ISL,1974,297.09976
Iceland,ISL,1975,265.10776
Iceland,ISL,1976,267.75232
Iceland,ISL,1977,261.98212
Iceland,ISL,1978,249.50351
Iceland,ISL,1979,266.47003
Iceland,ISL,1980,265.56726
Iceland,ISL,1981,286.17938
Iceland,ISL,1982,251.38977
Iceland,ISL,1983,268.71088
Iceland,ISL,1984,234.01607
Iceland,ISL,1985,248.12471
Iceland,ISL,1986,238.1557
Iceland,ISL,1987,241.42383
Iceland,ISL,1988,239.02754
Iceland,ISL,1989,227.78812
Iceland,ISL,1990,213.33432
Iceland,ISL,1991,223.56602
Iceland,ISL,1992,207.44388
Iceland,ISL,1993,203.73178
Iceland,ISL,1994,210.02933
Iceland,ISL,1995,210.74452
Iceland,ISL,1996,192.9545
Iceland,ISL,1997,186.8661
Iceland,ISL,1998,174.83276
Iceland,ISL,1999,187.8078
Iceland,ISL,2000,166.58582
Iceland,ISL,2001,153.20316
Iceland,ISL,2002,161.58913
Iceland,ISL,2003,151.32216
Iceland,ISL,2004,151.962
Iceland,ISL,2005,130.57668
Iceland,ISL,2006,136.958
Iceland,ISL,2007,127.98319
Iceland,ISL,2008,126.73408
Iceland,ISL,2009,125.87849
Iceland,ISL,2010,120.39073
Iceland,ISL,2011,112.190155
Iceland,ISL,2012,103.604774
Iceland,ISL,2013,107.49279
Iceland,ISL,2014,99.97064
Iceland,ISL,2021,84.77589
Iceland,ISL,2020,89.51139
Iceland,ISL,2019,92.14443
Iceland,ISL,2018,90.138565
Iceland,ISL,2017,95.69419
Iceland,ISL,2016,101.01311
Iceland,ISL,2015,108.610535
Iran,IRN,2013,228.4941
Iran,IRN,2014,218.43591
Iran,IRN,2016,212.16447
Iran,IRN,2015,249.09448
Iraq,IRQ,2008,360.16647
Iraq,IRQ,2016,307.7126
Iraq,IRQ,2015,280.06818
Ireland,IRL,1950,418.425
Ireland,IRL,1951,455.0308
Ireland,IRL,1952,420.9775
Ireland,IRL,1953,419.9392
Ireland,IRL,1954,457.22025
Ireland,IRL,1955,488.99387
Ireland,IRL,1956,455.55615
Ireland,IRL,1957,458.23035
Ireland,IRL,1958,471.83478
Ireland,IRL,1959,464.59106
Ireland,IRL,1960,456.07925
Ireland,IRL,1961,475.28265
Ireland,IRL,1962,470.8974
Ireland,IRL,1963,471.06094
Ireland,IRL,1964,447.75665
Ireland,IRL,1965,467.81525
Ireland,IRL,1966,485.56635
Ireland,IRL,1967,444.34763
Ireland,IRL,1968,474.96814
Ireland,IRL,1969,472.25192
Ireland,IRL,1970,456.21637
Ireland,IRL,1971,437.3577
Ireland,IRL,1972,465.05774
Ireland,IRL,1973,458.01096
Ireland,IRL,1974,469.8717
Ireland,IRL,1975,443.82425
Ireland,IRL,1976,443.9
Ireland,IRL,1977,447.2904
Ireland,IRL,1978,432.7497
Ireland,IRL,1979,434.84756
Ireland,IRL,1980,424.14743
Ireland,IRL,1981,410.84882
Ireland,IRL,1982,399.68167
Ireland,IRL,1983,405.41742
Ireland,IRL,1984,376.3608
Ireland,IRL,1985,385.15988
Ireland,IRL,1986,380.61658
Ireland,IRL,1987,344.46738
Ireland,IRL,1988,339.06396
Ireland,IRL,1989,332.315
Ireland,IRL,1990,313.09534
Ireland,IRL,1991,303.83966
Ireland,IRL,1992,291.63547
Ireland,IRL,1993,298.43964
Ireland,IRL,1994,287.05356
Ireland,IRL,1995,286.58704
Ireland,IRL,1996,273.73993
Ireland,IRL,1997,261.627
Ireland,IRL,1998,252.412
Ireland,IRL,1999,251.26056
Ireland,IRL,2000,234.03299
Ireland,IRL,2001,214.84377
Ireland,IRL,2002,205.79167
Ireland,IRL,2003,190.20445
Ireland,IRL,2004,179.05388
Ireland,IRL,2005,164.22404
Ireland,IRL,2006,158.0811
Ireland,IRL,2007,154.3781
Ireland,IRL,2008,148.87445
Ireland,IRL,2009,141.66309
Ireland,IRL,2010,133.9125
Ireland,IRL,2011,126.45774
Ireland,IRL,2012,125.91924
Ireland,IRL,2013,122.15439
Ireland,IRL,2014,116.58649
Ireland,IRL,2018,100.59688
Ireland,IRL,2015,114.09944
Israel,ISR,1975,390.62015
Israel,ISR,1976,374.10538
Israel,ISR,1977,375.31418
Israel,ISR,1978,350.39175
Israel,ISR,1979,345.5016
Israel,ISR,1980,352.70908
Israel,ISR,1981,334.93787
Israel,ISR,1982,344.3291
Israel,ISR,1983,294.4146
Israel,ISR,1984,285.85846
Israel,ISR,1985,277.67435
Israel,ISR,1986,293.6219
Israel,ISR,1987,279.93887
Israel,ISR,1988,265.178
Israel,ISR,1989,250.28935
Israel,ISR,1990,232.77182
Israel,ISR,1991,240.36768
Israel,ISR,1992,236.69505
Israel,ISR,1993,236.6618
Israel,ISR,1994,237.17937
Israel,ISR,1995,230.32362
Israel,ISR,1996,183.15756
Israel,ISR,1997,170.56403
Israel,ISR,1998,175.43614
Israel,ISR,1999,149.50603
Israel,ISR,2000,146.48653
Israel,ISR,2001,138.5854
Israel,ISR,2002,133.20407
Israel,ISR,2003,128.12213
Israel,ISR,2004,121.86941
Israel,ISR,2005,118.04507
Israel,ISR,2006,110.21231
Israel,ISR,2007,111.700584
Israel,ISR,2008,98.24576
Israel,ISR,2009,89.023766
Israel,ISR,2010,87.528145
Israel,ISR,2011,86.284355
Israel,ISR,2012,81.780334
Israel,ISR,2013,78.97137
Israel,ISR,2014,76.29861
Israel,ISR,2020,65.72757
Israel,ISR,2019,67.589264
Israel,ISR,2018,66.528854
Israel,ISR,2017,70.817406
Israel,ISR,2016,73.987785
Israel,ISR,2015,76.69726
Italy,ITA,1951,398.51718
Italy,ITA,1952,401.30814
Italy,ITA,1953,418.85907
Italy,ITA,1954,394.04114
Italy,ITA,1955,390.38916
Italy,ITA,1956,450.3522
Italy,ITA,1957,428.02737
Italy,ITA,1958,396.73383
Italy,ITA,1959,385.16733
Italy,ITA,1960,401.43716
Italy,ITA,1961,379.69226
Italy,ITA,1962,410.21283
Italy,ITA,1963,408.6426
Italy,ITA,1964,385.59714
Italy,ITA,1965,407.9518
Italy,ITA,1966,378.72177
Italy,ITA,1967,384.26096
Italy,ITA,1968,395.25757
Italy,ITA,1969,387.40897
Italy,ITA,1970,359.01834
Italy,ITA,1971,360.90683
Italy,ITA,1972,353.4195
Italy,ITA,1973,373.4598
Italy,ITA,1974,351.4076
Italy,ITA,1975,356.45615
Italy,ITA,1976,353.02893
Italy,ITA,1977,342.31808
Italy,ITA,1978,332.58765
Italy,ITA,1979,319.24606
Italy,ITA,1980,316.427
Italy,ITA,1981,299.28928
Italy,ITA,1982,301.86322
Italy,ITA,1983,312.5384
Italy,ITA,1984,283.50488
Italy,ITA,1985,276.7691
Italy,ITA,1986,264.3809
Italy,ITA,1987,250.69601
Italy,ITA,1988,240.40703
Italy,ITA,1989,228.72049
Italy,ITA,1990,223.904
Italy,ITA,1991,223.62767
Italy,ITA,1992,216.76074
Italy,ITA,1993,214.33339
Italy,ITA,1994,209.44225
Italy,ITA,1995,204.39108
Italy,ITA,1996,194.29759
Italy,ITA,1997,191.05998
Italy,ITA,1998,192.75742
Italy,ITA,1999,183.13785
Italy,ITA,2000,174.53062
Italy,ITA,2001,165.55501
Italy,ITA,2002,160.6849
Italy,ITA,2003,160.22546
Italy,ITA,2004,145.32668
Italy,ITA,2005,146.52666
Italy,ITA,2006,133.5276
Italy,ITA,2007,130.33586
Italy,ITA,2008,126.50934
Italy,ITA,2009,121.99988
Italy,ITA,2010,116.20376
Italy,ITA,2011,115.71926
Italy,ITA,2012,115.42607
Italy,ITA,2013,108.26857
Italy,ITA,2014,104.279594
Italy,ITA,2019,90.439316
Italy,ITA,2018,96.29613
Italy,ITA,2017,102.26082
Italy,ITA,2016,100.028244
Italy,ITA,2015,110.12326
Jamaica,JAM,1960,351.03876
Jamaica,JAM,1961,348.72284
Jamaica,JAM,1965,375.56607
Jamaica,JAM,1967,357.25375
Jamaica,JAM,1977,346.32434
Jamaica,JAM,1980,261.40497
Jamaica,JAM,1981,270.6484
Jamaica,JAM,1982,260.0488
Jamaica,JAM,1983,251.50133
Jamaica,JAM,1984,307.80154
Jamaica,JAM,1985,271.66342
Jamaica,JAM,1986,242.10974
Jamaica,JAM,1987,254.10985
Jamaica,JAM,1988,226.68372
Jamaica,JAM,1989,238.21617
Jamaica,JAM,1990,214.20856
Jamaica,JAM,1991,189.46585
Jamaica,JAM,2000,185.97723
Jamaica,JAM,2001,169.39175
Jamaica,JAM,2002,145.90721
Jamaica,JAM,2003,164.59619
Jamaica,JAM,2004,172.57121
Jamaica,JAM,2005,160.09557
Jamaica,JAM,2006,156.8966
Jamaica,JAM,2009,165.14346
Jamaica,JAM,2010,164.9189
Jamaica,JAM,2011,162.80417
Jamaica,JAM,2012,164.14581
Jamaica,JAM,2013,171.18051
Jamaica,JAM,2014,199.11005
Japan,JPN,1950,304.1724
Japan,JPN,1951,326.8829
Japan,JPN,1952,324.305
Japan,JPN,1953,336.36145
Japan,JPN,1954,319.79074
Japan,JPN,1955,322.2731
Japan,JPN,1956,347.34857
Japan,JPN,1957,360.32343
Japan,JPN,1958,341.83875
Japan,JPN,1959,351.36578
Japan,JPN,1960,368.11475
Japan,JPN,1961,368.1628
Japan,JPN,1962,378.59708
Japan,JPN,1963,369.57516
Japan,JPN,1964,366.11737
Japan,JPN,1965,379.21872
Japan,JPN,1966,362.3347
Japan,JPN,1967,359.49863
Japan,JPN,1968,361.2508
Japan,JPN,1969,356.64777
Japan,JPN,1970,360.66714
Japan,JPN,1971,336.6186
Japan,JPN,1972,324.0468
Japan,JPN,1973,331.74994
Japan,JPN,1974,326.40045
Japan,JPN,1975,308.5473
Japan,JPN,1976,302.5626
Japan,JPN,1977,286.342
Japan,JPN,1978,275.26218
Japan,JPN,1979,258.63
Japan,JPN,1980,262.21472
Japan,JPN,1981,249.4478
Japan,JPN,1982,229.12428
Japan,JPN,1983,223.89714
Japan,JPN,1984,213.58092
Japan,JPN,1985,204.10481
Japan,JPN,1986,191.0397
Japan,JPN,1987,178.83073
Japan,JPN,1988,182.58162
Japan,JPN,1989,169.46455
Japan,JPN,1990,168.36964
Japan,JPN,1991,162.05768
Japan,JPN,1992,158.13297
Japan,JPN,1993,154.72203
Japan,JPN,1994,139.35162
Japan,JPN,1995,137.11885
Japan,JPN,1996,128.01346
Japan,JPN,1997,122.86831
Japan,JPN,1998,119.12553
Japan,JPN,1999,118.52832
Japan,JPN,2000,109.44353
Japan,JPN,2001,105.766556
Japan,JPN,2002,102.76297
Japan,JPN,2003,101.97732
Japan,JPN,2004,97.963104
Japan,JPN,2005,99.09297
Japan,JPN,2006,93.96492
Japan,JPN,2007,91.0557
Japan,JPN,2008,89.60151
Japan,JPN,2009,85.44193
Japan,JPN,2010,84.88826
Japan,JPN,2011,83.703995
Japan,JPN,2012,81.06149
Japan,JPN,2013,77.33594
Japan,JPN,2014,74.48358
Japan,JPN,2020,65.08896
Japan,JPN,2019,66.68943
Japan,JPN,2018,68.42335
Japan,JPN,2017,69.77603
Japan,JPN,2016,70.211044
Japan,JPN,2015,71.88557
Jordan,JOR,2008,192.21967
Jordan,JOR,2009,188.01389
Jordan,JOR,2010,191.5881
Jordan,JOR,2011,199.09685
Jordan,JOR,2012,186.7356
Jordan,JOR,2018,146.88702
Jordan,JOR,2017,181.39755
Jordan,JOR,2016,180.141
Jordan,JOR,2015,169.21841
Kazakhstan,KAZ,1981,435.12146
Kazakhstan,KAZ,1982,435.03323
Kazakhstan,KAZ,1985,465.31702
Kazakhstan,KAZ,1986,436.9862
Kazakhstan,KAZ,1987,450.90768
Kazakhstan,KAZ,1988,464.84976
Kazakhstan,KAZ,1989,452.5173
Kazakhstan,KAZ,1990,449.60895
Kazakhstan,KAZ,1991,466.71533
Kazakhstan,KAZ,1992,469.032
Kazakhstan,KAZ,1993,528.4249
Kazakhstan,KAZ,1994,591.31683
Kazakhstan,KAZ,1995,603.4746
Kazakhstan,KAZ,1996,614.31696
Kazakhstan,KAZ,1997,595.97235
Kazakhstan,KAZ,1998,607.5308
Kazakhstan,KAZ,1999,592.6033
Kazakhstan,KAZ,2000,597.82
Kazakhstan,KAZ,2001,608.9984
Kazakhstan,KAZ,2002,617.3408
Kazakhstan,KAZ,2003,647.9952
Kazakhstan,KAZ,2004,620.5657
Kazakhstan,KAZ,2005,635.6732
Kazakhstan,KAZ,2006,623.8633
Kazakhstan,KAZ,2007,613.28564
Kazakhstan,KAZ,2008,565.0008
Kazakhstan,KAZ,2009,473.1766
Kazakhstan,KAZ,2010,470.5572
Kazakhstan,KAZ,2011,349.13965
Kazakhstan,KAZ,2012,282.80957
Kazakhstan,KAZ,2013,275.6605
Kazakhstan,KAZ,2014,232.19073
Kazakhstan,KAZ,2021,228.95827
Kazakhstan,KAZ,2020,196.17259
Kazakhstan,KAZ,2019,167.0988
Kazakhstan,KAZ,2018,175.68442
Kazakhstan,KAZ,2017,185.90884
Kazakhstan,KAZ,2015,214.0349
Kazakhstan,KAZ,2016,192.68298
Kuwait,KWT,1972,410.0002
Kuwait,KWT,1975,382.85706
Kuwait,KWT,1976,418.47275
Kuwait,KWT,1977,395.32785
Kuwait,KWT,1978,349.25473
Kuwait,KWT,1979,405.39325
Kuwait,KWT,1980,411.14746
Kuwait,KWT,1981,398.19452
Kuwait,KWT,1982,340.42426
Kuwait,KWT,1983,344.67026
Kuwait,KWT,1984,320.82037
Kuwait,KWT,1985,345.3132
Kuwait,KWT,1986,329.38852
Kuwait,KWT,1987,314.58398
Kuwait,KWT,1993,313.1673
Kuwait,KWT,1994,319.86887
Kuwait,KWT,1995,375.69293
Kuwait,KWT,1996,366.4915
Kuwait,KWT,1998,336.7256
Kuwait,KWT,1997,376.1117
Kuwait,KWT,1999,319.11182
Kuwait,KWT,2000,291.7579
Kuwait,KWT,2001,274.95908
Kuwait,KWT,2002,258.8697
Kuwait,KWT,2003,335.39154
Kuwait,KWT,2004,362.29327
Kuwait,KWT,2005,331.30157
Kuwait,KWT,2006,333.22122
Kuwait,KWT,2007,216.70825
Kuwait,KWT,2008,234.40077
Kuwait,KWT,2009,228.4359
Kuwait,KWT,2010,199.70015
Kuwait,KWT,2011,182.55064
Kuwait,KWT,2012,184.44365
Kuwait,KWT,2013,166.6514
Kuwait,KWT,2014,146.0641
Kuwait,KWT,2019,154.12183
Kuwait,KWT,2018,148.27039
Kuwait,KWT,2017,174.34975
Kuwait,KWT,2016,179.4173
Kuwait,KWT,2015,176.55974
Kyrgyzstan,KGZ,1981,397.12708
Kyrgyzstan,KGZ,1982,403.19235
Kyrgyzstan,KGZ,1985,434.74246
Kyrgyzstan,KGZ,1986,395.4914
Kyrgyzstan,KGZ,1987,410.48126
Kyrgyzstan,KGZ,1988,424.78415
Kyrgyzstan,KGZ,1989,433.01083
Kyrgyzstan,KGZ,1990,407.3666
Kyrgyzstan,KGZ,1991,403.72015
Kyrgyzstan,KGZ,1992,409.5783
Kyrgyzstan,KGZ,1993,455.05722
Kyrgyzstan,KGZ,1994,522.31757
Kyrgyzstan,KGZ,1995,511.53757
Kyrgyzstan,KGZ,1996,482.3866
Kyrgyzstan,KGZ,1997,471.0148
Kyrgyzstan,KGZ,1998,469.73785
Kyrgyzstan,KGZ,1999,463.00058
Kyrgyzstan,KGZ,2000,507.87973
Kyrgyzstan,KGZ,2001,491.64886
Kyrgyzstan,KGZ,2002,538.3757
